Brand,Moniker
3com,3com
3dfx,3dfx
Acer,acer
Actel,actel
Adaptec,adaptec
Ali,ali
Alpha Omega,alpha
Alps Electric,alps
Advanced Microchip Devices,amd
Analog Devices,analog
Asani Kasei,asani
Atmel,atmel
Benchmarq,benchmarq
Broadcom,broadcom
California Micro Devices,cmd
Cirrus Logic,cirrus
Creative,creative
Crystal,crystal
Cypress,cypress
Dallas Semiconductor,dallas
DIA,dia
Elan,elan
Epson,epson
Fairchild,fairchild
Fujitsu,fujitsu
General Instrument,general
Genesys Logic,genesys
Harris,harris
Hynix,hynix
International Business Machines,ibm
IC Designs,icdesigns
IC Works,icworks
ICS Electronics,ics
Infineon,infineon
Intel,intel
Integrated Device Technology,idt
Intersil,intersil
JRC,jrc
Level One,levelone
Linear Technology,linear
Marvell,marvell
Matsushita,matsushita
Maxim,maxim
MediaTek,mediatek
Micrel,micrel
Microchip Technology,microchip
MicroClock,microclock
Micronas,micronas
Mitsubishi,mitsubishi
Motorola,motorola
M-Star,mstar
National Semiconductor,natsemi
NCR Electronics,ncr
On Semiconductor,onsemi
Pericom,pericom
Philips,philips
PMI,pmi
PMC,pmc
Samsung,samsung
Sanyo,sanyo
SEC,sec
Sharp,sharp
Sigmatel,sigmatel
Siliconix,siliconix
SMSC,smsc
SML,sml
STMicroelectonics,stm
Silicon Storage Technology,sst
Sony,sony
Texas Instruments,texas
Toshiba,toshiba
Trident,trident
Vishay Dale Electronics,vde
WCH,wch
Winbond,winbond
